song_id,Song,Artist,Position,Last Week,Peak,Weeks on Chart,Week,Year,Decade,Month
8010,ICE ICE BABY,VANILLA ICE,93,LW:RE,1,15,2011-02-27,2011,2010,2
29258,KATY ON A MISSION,KATY B,97,LW:RE,5,25,2011-02-27,2011,2010,2
29882,MARRY YOU,BRUNO MARS,62,LW:RE,62,3,2011-03-06,2011,2010,3
5232,FAST CAR,TRACY CHAPMAN,82,LW:RE,5,16,2011-03-06,2011,2010,3
20397,TEENAGE DIRTBAG,WHEATUS,43,LW:RE,2,21,2011-03-13,2011,2010,3
26963,CHASING CARS,SNOW PATROL,55,LW:RE,6,143,2011-03-13,2011,2010,3
29466,HEY SOUL SISTER,TRAIN,60,LW:RE,18,31,2011-03-13,2011,2010,3
5440,SWEET CHILD O' MINE,GUNS N' ROSES,62,LW:RE,24,27,2011-03-13,2011,2010,3
29241,POISON,NICOLE SCHERZINGER,73,LW:RE,3,12,2011-03-13,2011,2010,3
28643,DOG DAYS A OVER,FLORENCE & THE MACHINE,79,LW:RE,23,44,2011-03-13,2011,2010,3
29323,RUDE BOY,RIHANNA,85,LW:RE,2,35,2011-03-13,2011,2010,3
28424,THE MAN WHO CAN'T BE MOVED,SCRIPT,87,LW:RE,2,43,2011-03-13,2011,2010,3
29242,MO,USHER,88,LW:RE,23,17,2011-03-13,2011,2010,3
28755,GANGSTA'S PARADISE,COOLIO FT LV,90,LW:RE,1,25,2011-03-13,2011,2010,3
28334,ONE DAY LIKE THIS,ELBOW,92,LW:RE,35,46,2011-03-13,2011,2010,3
29256,ALL TIME LOW,WANTED,96,LW:RE,1,29,2011-03-13,2011,2010,3
22679,LOSE YOURSELF,EMINEM,97,LW:RE,1,40,2011-03-13,2011,2010,3
11931,GULATE,WARREN G & NATE DOGG,45,LW:RE,5,24,2011-03-20,2011,2010,3
28869,THE CHAIN,FLEETWOOD MAC,81,LW:RE,81,2,2011-03-20,2011,2010,3
10970,CEP,RADIOHEAD,84,LW:RE,7,19,2011-03-20,2011,2010,3
28353,VIVA LA VIDA,COLDPLAY,87,LW:RE,1,57,2011-03-20,2011,2010,3
28696,LET THE BASS KICK IN MIAMI GIRL,CHUCKIE & LMFAO,94,LW:RE,9,11,2011-03-20,2011,2010,3
29239,LOSE MY MIND,WANTED,96,LW:RE,19,12,2011-03-20,2011,2010,3
19337,DANCING IN THE MOONLIGHT,TOPLOADER,97,LW:RE,7,34,2011-03-20,2011,2010,3
29249,HIGHER,SATURDAYS FT FLO RIDA,99,LW:RE,10,25,2011-03-20,2011,2010,3
29851,ME AND YOU,NERO,100,LW:RE,15,10,2011-03-20,2011,2010,3
29485,NEED YOU NOW,LADY ANTEBELLUM,48,LW:RE,21,14,2011-03-27,2011,2010,3
29211,HEADS WILL ROLL,YEAH YEAH YEAHS,89,LW:RE,89,2,2011-03-27,2011,2010,3
29916,WHAT YOU KNOW,TWO DOOR CINEMA CLUB,95,LW:RE,64,5,2011-03-27,2011,2010,3
29945,BRING IT,JODIE CONNOR FT TINCHY STRYDER,98,LW:RE,87,2,2011-03-27,2011,2010,3
29953,TILL THE WORLD ENDS,BRITNEY SPEARS,56,LW:RE,21,4,2011-04-03,2011,2010,4
28424,THE MAN WHO CAN'T BE MOVED,SCRIPT,80,LW:RE,2,45,2011-04-03,2011,2010,4
28353,VIVA LA VIDA,COLDPLAY,93,LW:RE,1,58,2011-04-03,2011,2010,4
10970,CEP,RADIOHEAD,96,LW:RE,7,20,2011-04-03,2011,2010,4
29257,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,98,LW:RE,4,21,2011-04-03,2011,2010,4
29258,KATY ON A MISSION,KATY B,100,LW:RE,5,27,2011-04-03,2011,2010,4
29998,I NEED A DOLLAR,ALOE BLACC,54,LW:RE,54,2,2011-04-10,2011,2010,4
29871,SING,MY CHEMICAL ROMANCE,60,LW:RE,60,2,2011-04-10,2011,2010,4
29344,SOMEBODY TO LOVE,GLEE CAST,82,LW:RE,26,7,2011-04-10,2011,2010,4
29269,CALIFORNIA GURLS,KATY PERRY FT SNOOP DOGG,85,LW:RE,1,35,2011-04-10,2011,2010,4
26691,NAIVE,KOOKS,89,LW:RE,5,42,2011-04-10,2011,2010,4
25832,ADAGIO FOR STRINGS,TIESTO,95,LW:RE,37,29,2011-04-10,2011,2010,4
29851,ME AND YOU,NERO,96,LW:RE,15,11,2011-04-10,2011,2010,4
5232,FAST CAR,TRACY CHAPMAN,58,LW:RE,5,17,2011-04-17,2011,2010,4
29223,THINKING OF ME,OLLY MURS,83,LW:RE,4,17,2011-04-17,2011,2010,4
29216,YOUR SONG,ELLIE GOULDING,85,LW:RE,2,21,2011-04-17,2011,2010,4
29980,HAPPY NOW,TAKE THAT,93,LW:RE,52,3,2011-04-17,2011,2010,4
29961,NOBODY'S PERFECT,JESSIE J,97,LW:RE,81,2,2011-04-17,2011,2010,4
29240,RAISE YOUR GLASS,PINK,99,LW:RE,13,21,2011-04-17,2011,2010,4
29894,ANIMAL,NEON TREES,81,LW:RE,40,7,2011-04-24,2011,2010,4
30033,LOSER LIKE ME,GLEE CAST,27,LW:RE,27,2,2011-05-01,2011,2010,5
29240,RAISE YOUR GLASS,PINK,59,LW:RE,13,22,2011-05-01,2011,2010,5
28042,THIS IS THE LIFE,AMY MACDONALD,83,LW:RE,28,23,2011-05-01,2011,2010,5
28693,I GOTTA FEELING,BLACK EYED PEAS,88,LW:RE,1,97,2011-05-01,2011,2010,5
28334,ONE DAY LIKE THIS,ELBOW,93,LW:RE,35,47,2011-05-01,2011,2010,5
29496,SHE'S ALWAYS A WOMAN,FYFE DANGERFIELD,95,LW:RE,7,18,2011-05-01,2011,2010,5
29882,MARRY YOU,BRUNO MARS,96,LW:RE,41,7,2011-05-01,2011,2010,5
29245,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,98,LW:RE,2,44,2011-05-01,2011,2010,5
30034,DOWN DOWN DOWN,CHARLIE SIMPSON,81,LW:RE,72,3,2011-05-08,2011,2010,5
29851,ME AND YOU,NERO,86,LW:RE,15,12,2011-05-08,2011,2010,5
29247,DYNAMITE,TAIO CRUZ,97,LW:RE,1,35,2011-05-08,2011,2010,5
29686,AT LAST,ETTA JAMES,75,LW:RE,69,2,2011-05-15,2011,2010,5
24321,SOMEWHE ONLY WE KNOW,KEANE,85,LW:RE,3,15,2011-05-15,2011,2010,5
30042,PENNY ARCADE,SAMMY KING,86,LW:RE,47,3,2011-05-15,2011,2010,5
29171,GO YOUR OWN WAY,FLEETWOOD MAC,62,LW:RE,38,6,2011-05-22,2011,2010,5
30103,DAMS,FLEETWOOD MAC,86,LW:RE,24,10,2011-05-22,2011,2010,5
28693,I GOTTA FEELING,BLACK EYED PEAS,87,LW:RE,1,99,2011-05-22,2011,2010,5
28726,END CDITS,CHASE & STATUS FT PLAN B,90,LW:RE,9,36,2011-05-22,2011,2010,5
29247,DYNAMITE,TAIO CRUZ,91,LW:RE,1,36,2011-05-22,2011,2010,5
29243,WRITTEN IN THE STARS,TINIE TEMPAH FT ERIC TURNER,100,LW:RE,1,33,2011-05-22,2011,2010,5
29216,YOUR SONG,ELLIE GOULDING,54,LW:RE,2,26,2011-05-29,2011,2010,5
29245,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,58,LW:RE,2,46,2011-05-29,2011,2010,5
29640,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,62,LW:RE,7,20,2011-05-29,2011,2010,5
29257,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,64,LW:RE,4,23,2011-05-29,2011,2010,5
16731,I DON'T WANT TO MISS A THING,AEROSMITH,71,LW:RE,4,53,2011-05-29,2011,2010,5
29466,HEY SOUL SISTER,TRAIN,81,LW:RE,18,33,2011-05-29,2011,2010,5
29850,WE R WHO WE R,KESHA,84,LW:RE,1,17,2011-05-29,2011,2010,5
29662,LET YOU GO,CHASE & STATUS FT MALI,86,LW:RE,11,12,2011-05-29,2011,2010,5
29215,LIGHTS ON,KATY B FT MS DYNAMITE,88,LW:RE,4,19,2011-05-29,2011,2010,5
22037,WHEVER YOU WILL GO,CALLING,92,LW:RE,3,14,2011-05-29,2011,2010,5
28712,EMPI STATE OF MIND (PART II),ALICIA KEYS,93,LW:RE,4,53,2011-05-29,2011,2010,5
28520,USE SOMEBODY,KINGS OF LEON,94,LW:RE,2,81,2011-05-29,2011,2010,5
29867,HIGHER,TAIO CRUZ/MCCOY/MINOGUE,96,LW:RE,8,19,2011-05-29,2011,2010,5
28714,POKER FACE,LADY GAGA,97,LW:RE,1,84,2011-05-29,2011,2010,5
22162,A THOUSAND MILES,VANESSA CARLTON,55,LW:RE,6,14,2011-06-05,2011,2010,6
23234,BRING ME TO LIFE,EVANESCENCE,62,LW:RE,1,24,2011-06-05,2011,2010,6
29570,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND,64,LW:RE,21,22,2011-06-05,2011,2010,6
29866,HEY BABY (DROP IT TO THE FLOOR),PITBULL FT T-PAIN,79,LW:RE,38,10,2011-06-05,2011,2010,6
30060,SET FI TO THE RAIN,ADELE,83,LW:RE,44,5,2011-06-05,2011,2010,6
29903,MOMENT 4 LIFE,NICKI MINAJ FT DRAKE,92,LW:RE,22,15,2011-06-05,2011,2010,6
28693,I GOTTA FEELING,BLACK EYED PEAS,94,LW:RE,1,100,2011-06-05,2011,2010,6
13358,YOU DO SOMETHING TO ME,PAUL WELLER,95,LW:RE,9,7,2011-06-05,2011,2010,6
4898,MAN IN THE MIRROR,MICHAEL JACKSON,96,LW:RE,2,28,2011-06-05,2011,2010,6
28755,GANGSTA'S PARADISE,COOLIO FT LV,99,LW:RE,1,27,2011-06-05,2011,2010,6
28589,TO WHE YOU A,JOSH GROBAN,53,LW:RE,53,2,2011-06-12,2011,2010,6
29808,LIV TONIGHT,NELLY FT KERI HILSON,72,LW:RE,58,3,2011-06-12,2011,2010,6
26459,BECAUSE OF YOU,KELLY CLARKSON,77,LW:RE,7,38,2011-06-12,2011,2010,6
29851,ME AND YOU,NERO,82,LW:RE,15,15,2011-06-12,2011,2010,6
30090,A NIGHT LIKE THIS,CARO EMERALD,90,LW:RE,65,4,2011-06-19,2011,2010,6
29899,TONIGHT (I'M F**KIN' YOU),ENRIQUE IGLESIAS FT LUDACRIS,97,LW:RE,5,19,2011-06-19,2011,2010,6
29580,KICKSTARTS,EXAMPLE,98,LW:RE,3,27,2011-06-19,2011,2010,6
29987,NEXT 2 YOU,CHRIS BROWN FT JUSTIN BIEBER,43,LW:RE,43,2,2011-06-26,2011,2010,6
29893,L.I.F.E.G.O.E.S.O.N.,NOAH & THE WHALE,82,LW:RE,14,20,2011-06-26,2011,2010,6
29648,GOLD DUST,DJ FRESH,95,LW:RE,24,20,2011-06-26,2011,2010,6
30047,SOMETHING GOOD CAN WORK,TWO DOOR CINEMA CLUB,99,LW:RE,56,7,2011-06-26,2011,2010,6
27155,IRPLACEABLE,BEYONCE,33,LW:RE,4,31,2011-07-03,2011,2010,7
22209,IN MY PLACE,COLDPLAY,40,LW:RE,2,12,2011-07-03,2011,2010,7
26216,FIX YOU,COLDPLAY,47,LW:RE,4,46,2011-07-03,2011,2010,7
28353,VIVA LA VIDA,COLDPLAY,51,LW:RE,1,59,2011-07-03,2011,2010,7
19731,YELLOW,COLDPLAY,59,LW:RE,4,21,2011-07-03,2011,2010,7
28802,HALO,BEYONCE,60,LW:RE,4,43,2011-07-03,2011,2010,7
28334,ONE DAY LIKE THIS,ELBOW,64,LW:RE,35,48,2011-07-03,2011,2010,7
22601,THE SCIENTIST,COLDPLAY,68,LW:RE,10,12,2011-07-03,2011,2010,7
28623,SINGLE LADIES (PUT A RING ON IT),BEYONCE,72,LW:RE,7,73,2011-07-03,2011,2010,7
29351,THE CAVE,MUMFORD & SONS,77,LW:RE,31,40,2011-07-03,2011,2010,7
28747,LITTLE LION MAN,MUMFORD & SONS,87,LW:RE,24,41,2011-07-03,2011,2010,7
30111,JAR OF HEARTS,CHRISTINA PERRI,91,LW:RE,90,2,2011-07-03,2011,2010,7
23027,CLOCKS,COLDPLAY,98,LW:RE,9,9,2011-07-03,2011,2010,7
23234,BRING ME TO LIFE,EVANESCENCE,47,LW:RE,1,26,2011-07-10,2011,2010,7
30154,DOWN WITH THE TRUMPETS,RIZZLE KICKS,58,LW:RE,58,2,2011-07-10,2011,2010,7
28591,IF I WE A BOY,BEYONCE,59,LW:RE,1,35,2011-07-10,2011,2010,7
29235,MANY OF HORROR,BIFFY CLYRO,69,LW:RE,8,18,2011-07-10,2011,2010,7
26691,NAIVE,KOOKS,75,LW:RE,5,43,2011-07-10,2011,2010,7
30120,BEAT OF MY DRUM,NICOLA ROBERTS,76,LW:RE,27,4,2011-07-10,2011,2010,7
30072,BUSY,OLLY MURS,77,LW:RE,45,8,2011-07-10,2011,2010,7
24111,DROP IT LIKE IT'S HOT,SNOOP DOGG FT PHARRELL,88,LW:RE,10,18,2011-07-10,2011,2010,7
13163,COMMON PEOPLE,PULP,91,LW:RE,2,17,2011-07-10,2011,2010,7
24442,SOMEBODY TOLD ME,KILLERS,95,LW:RE,3,29,2011-07-10,2011,2010,7
29230,SHINE A LIGHT,MCFLY FT TAIO CRUZ,97,LW:RE,4,19,2011-07-10,2011,2010,7
29922,EYES WIDE SHUT,JLS FT TINIE TEMPAH,98,LW:RE,8,18,2011-07-10,2011,2010,7
28693,I GOTTA FEELING,BLACK EYED PEAS,100,LW:RE,1,104,2011-07-10,2011,2010,7
29965,SKINNY LOVE,BIRDY,80,LW:RE,17,17,2011-07-17,2011,2010,7
30137,SHELTER,BIRDY,88,LW:RE,50,3,2011-07-17,2011,2010,7
30036,TIME,CHASE & STATUS FT DELILAH,92,LW:RE,21,13,2011-07-17,2011,2010,7
26897,SHE MOVES IN HER OWN WAY,KOOKS,93,LW:RE,7,38,2011-07-17,2011,2010,7
29648,GOLD DUST,DJ FRESH,94,LW:RE,24,22,2011-07-17,2011,2010,7
29257,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,95,LW:RE,4,26,2011-07-17,2011,2010,7
29580,KICKSTARTS,EXAMPLE,96,LW:RE,3,29,2011-07-17,2011,2010,7
28643,DOG DAYS A OVER,FLORENCE & THE MACHINE,97,LW:RE,23,45,2011-07-17,2011,2010,7
19731,YELLOW,COLDPLAY,98,LW:RE,4,22,2011-07-17,2011,2010,7
29849,HELLO,MARTIN SOLVEIG & DRAGONETTE,99,LW:RE,13,28,2011-07-17,2011,2010,7
26963,CHASING CARS,SNOW PATROL,57,LW:RE,6,146,2011-07-24,2011,2010,7
29900,I NEED A DOCTOR,DR DRE FT EMINEM & SKYLAR GREY,72,LW:RE,8,19,2011-07-24,2011,2010,7
4006,WITH OR WITHOUT YOU,U2,78,LW:RE,4,21,2011-07-24,2011,2010,7
27508,BACK TO BLACK,AMY WINEHOUSE,81,LW:RE,25,53,2011-07-24,2011,2010,7
28623,SINGLE LADIES (PUT A RING ON IT),BEYONCE,86,LW:RE,7,74,2011-07-24,2011,2010,7
27742,TEARS DRY ON THEIR OWN,AMY WINEHOUSE,27,LW:RE,16,27,2011-07-31,2011,2010,7
27156,HAB,AMY WINEHOUSE,29,LW:RE,7,74,2011-07-31,2011,2010,7
28072,LOVE IS A LOSING GAME,AMY WINEHOUSE,33,LW:RE,33,5,2011-07-31,2011,2010,7
27314,YOU KNOW I'M NO GOOD,AMY WINEHOUSE,37,LW:RE,18,24,2011-07-31,2011,2010,7
27909,VALERIE,AMY WINEHOUSE,41,LW:RE,37,22,2011-07-31,2011,2010,7
27858,VALERIE,MARK RONSON FT AMY WINEHOUSE,45,LW:RE,2,48,2011-07-31,2011,2010,7
6134,CULT OF PERSONALITY,LIVING COLOUR,75,LW:RE,75,5,2011-07-31,2011,2010,7
30001,BUZZIN,MANN FT 50 CENT,90,LW:RE,6,20,2011-07-31,2011,2010,7
30077,LOVE LOVE,TAKE THAT,94,LW:RE,15,11,2011-07-31,2011,2010,7
29580,KICKSTARTS,EXAMPLE,96,LW:RE,3,30,2011-07-31,2011,2010,7
29962,JUST CAN'T GET ENOUGH,BLACK EYED PEAS,99,LW:RE,3,18,2011-07-31,2011,2010,7
29899,TONIGHT (I'M F**KIN' YOU),ENRIQUE IGLESIAS FT LUDACRIS,65,LW:RE,5,21,2011-08-07,2011,2010,8
29882,MARRY YOU,BRUNO MARS,68,LW:RE,41,9,2011-08-07,2011,2010,8
29837,RHYTHM OF LOVE,PLAIN WHITE T'S,72,LW:RE,60,3,2011-08-07,2011,2010,8
28623,SINGLE LADIES (PUT A RING ON IT),BEYONCE,75,LW:RE,7,75,2011-08-07,2011,2010,8
29960,BRIGHT LIGHTS BIGGER CITY,CEE LO GREEN,80,LW:RE,13,18,2011-08-07,2011,2010,8
7345,HOLD ON,WILSON PHILLIPS,81,LW:RE,81,5,2011-08-07,2011,2010,8
30036,TIME,CHASE & STATUS FT DELILAH,91,LW:RE,21,14,2011-08-07,2011,2010,8
28286,SUMMERTIME,DJ JAZZY JEFF & FRESH PRINCE,93,LW:RE,8,14,2011-08-07,2011,2010,8
30129,MR BLUE SKY,ELO,94,LW:RE,94,2,2011-08-07,2011,2010,8
28971,WHEN LOVE TAKES OVER,DAVID GUETTA FT KELLY ROWLAND,95,LW:RE,1,27,2011-08-07,2011,2010,8
29920,ALL OF THE LIGHTS,KANYE WEST FT DRAKE & RIHANNA,98,LW:RE,15,22,2011-08-07,2011,2010,8
30187,I'M ON ONE,DJ KHALED/DRAKE/RICK ROSS,99,LW:RE,94,2,2011-08-07,2011,2010,8
30182,LOVE YOU LIKE A LOVE SONG,SELENA GOMEZ & THE SCENE,72,LW:RE,58,3,2011-08-14,2011,2010,8
30161,SHUFFLE,BOMBAY BICYCLE CLUB,76,LW:RE,69,2,2011-08-14,2011,2010,8
30125,MAN DOWN,RIHANNA,86,LW:RE,54,9,2011-08-14,2011,2010,8
30119,MONSTER,PARAMORE,92,LW:RE,21,5,2011-08-14,2011,2010,8
26542,NASTY GIRL,NOTORIOUS BIG/DIDDY/NELLY,96,LW:RE,1,22,2011-08-14,2011,2010,8
29570,WAKA WAKA (THIS TIME FOR AFRICA),SHAKIRA FT FRESHLYGROUND,97,LW:RE,21,26,2011-08-14,2011,2010,8
28693,I GOTTA FEELING,BLACK EYED PEAS,98,LW:RE,1,105,2011-08-14,2011,2010,8
30113,WHAT A FEELING,ALEX GAUDINO FT KELLY ROWLAND,99,LW:RE,6,7,2011-08-14,2011,2010,8
29245,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,100,LW:RE,2,50,2011-08-14,2011,2010,8
29893,L.I.F.E.G.O.E.S.O.N.,NOAH & THE WHALE,47,LW:RE,14,22,2011-08-21,2011,2010,8
9391,UNDER THE BRIDGE,RED HOT CHILI PEPPERS,57,LW:RE,13,16,2011-08-21,2011,2010,8
30215,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,70,LW:RE,2,43,2011-08-21,2011,2010,8
29221,LIKE A G6,FAR EAST MOVEMENT/CATARACS/DEV,71,LW:RE,5,26,2011-08-21,2011,2010,8
20258,STAN,EMINEM,72,LW:RE,1,24,2011-08-21,2011,2010,8
18693,SECT SMILE,SEMISONIC,77,LW:RE,12,12,2011-08-21,2011,2010,8
24052,MY IMMORTAL,EVANESCENCE,81,LW:RE,7,12,2011-08-21,2011,2010,8
29851,ME AND YOU,NERO,82,LW:RE,15,16,2011-08-21,2011,2010,8
23625,WHE IS THE LOVE,BLACK EYED PEAS,84,LW:RE,1,23,2011-08-21,2011,2010,8
28700,YOU'VE GOT THE LOVE,FLORENCE & THE MACHINE,91,LW:RE,5,59,2011-08-21,2011,2010,8
22969,IN DA CLUB,50 CENT,94,LW:RE,3,32,2011-08-21,2011,2010,8
19856,CALIFORNICATION,RED HOT CHILI PEPPERS,95,LW:RE,16,6,2011-08-21,2011,2010,8
29216,YOUR SONG,ELLIE GOULDING,47,LW:RE,2,29,2011-08-28,2011,2010,8
29874,TRAKTOR,WRETCH 32 FT L,56,LW:RE,5,16,2011-08-28,2011,2010,8
30134,LIGHTERS,BAD MEETS EVIL FT BRUNO MARS,57,LW:RE,30,10,2011-08-28,2011,2010,8
29994,BLOW,KESHA,68,LW:RE,32,8,2011-08-28,2011,2010,8
30110,YOU AND I,LADY GAGA,70,LW:RE,70,2,2011-08-28,2011,2010,8
30037,UNORTHODOX,WRETCH 32 FT EXAMPLE,79,LW:RE,2,12,2011-08-28,2011,2010,8
29282,WE NO SPEAK AMERICANO,YOLANDA BE COOL VS D CUP,88,LW:RE,1,28,2011-08-28,2011,2010,8
30125,MAN DOWN,RIHANNA,90,LW:RE,54,10,2011-08-28,2011,2010,8
29245,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,92,LW:RE,2,51,2011-08-28,2011,2010,8
29858,GNADE,BRUNO MARS,99,LW:RE,1,32,2011-08-28,2011,2010,8
29920,ALL OF THE LIGHTS,KANYE WEST FT DRAKE & RIHANNA,59,LW:RE,15,23,2011-09-04,2011,2010,9
30180,THE ADVENTUS OF RAIN DANCE MAGGIE,RED HOT CHILI PEPPERS,69,LW:RE,44,3,2011-09-04,2011,2010,9
29222,WHO'S THAT CHICK,DAVID GUETTA FT RIHANNA,73,LW:RE,6,35,2011-09-04,2011,2010,9
29686,AT LAST,ETTA JAMES,80,LW:RE,69,4,2011-09-04,2011,2010,9
30122,HOW TO LOVE,LIL WAYNE,86,LW:RE,48,3,2011-09-04,2011,2010,9
29485,NEED YOU NOW,LADY ANTEBELLUM,88,LW:RE,21,17,2011-09-04,2011,2010,9
28721,KINGS AND QUEENS,30 SECONDS TO MARS,90,LW:RE,28,19,2011-09-04,2011,2010,9
30067,TURNING TABLES,ADELE,68,LW:RE,62,3,2011-09-11,2011,2010,9
30162,1+1,BEYONCE,71,LW:RE,71,2,2011-09-11,2011,2010,9
28903,WHO'S LOVIN' YOU,JACKSON 5,83,LW:RE,36,4,2011-09-11,2011,2010,9
29268,CLUB CAN'T HANDLE ME,FLO RIDA FT DAVID GUETTA,94,LW:RE,1,27,2011-09-11,2011,2010,9
23862,CANNONBALL,DAMIEN RICE,39,LW:RE,19,13,2011-09-18,2011,2010,9
30258,BOUNCE 'N' BOOM,BOX BOTTOM FT BIG BABBA,46,LW:RE,46,2,2011-09-18,2011,2010,9
29018,INTO DUST,MAZZY STAR,62,LW:RE,62,2,2011-09-18,2011,2010,9
28520,USE SOMEBODY,KINGS OF LEON,74,LW:RE,2,86,2011-09-18,2011,2010,9
18092,CLOSING TIME,SEMISONIC,76,LW:RE,25,9,2011-09-18,2011,2010,9
28741,JUST SAY YES,SNOW PATROL,89,LW:RE,15,11,2011-09-18,2011,2010,9
30269,JOLENE,DOLLY PARTON,100,LW:RE,7,11,2011-09-18,2011,2010,9
22162,A THOUSAND MILES,VANESSA CARLTON,77,LW:RE,6,15,2011-09-25,2011,2010,9
26281,PHOTOGRAPH,NICKELBACK,82,LW:RE,18,23,2011-09-25,2011,2010,9
20357,THE NEXT EPISODE,DR DRE FT SNOOP DOGG,85,LW:RE,3,24,2011-09-25,2011,2010,9
17127,ALL MY LIFE,K-CI & JOJO,89,LW:RE,8,12,2011-09-25,2011,2010,9
17552,IRIS,GOO GOO DOLLS,3,LW:RE,3,55,2011-10-02,2011,2010,10
30183,SEXY AND I KNOW IT,LMFAO,20,LW:RE,20,2,2011-10-02,2011,2010,10
30215,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,52,LW:RE,2,47,2011-10-02,2011,2010,10
16731,I DON'T WANT TO MISS A THING,AEROSMITH,54,LW:RE,4,57,2011-10-02,2011,2010,10
29965,SKINNY LOVE,BIRDY,59,LW:RE,17,22,2011-10-02,2011,2010,10
9054,SMELLS LIKE TEEN SPIRIT,NIRVANA,60,LW:RE,7,8,2011-10-02,2011,2010,10
28558,BAKEVEN,SCRIPT,69,LW:RE,21,33,2011-10-02,2011,2010,10
9156,END OF THE ROAD,BOYZ II MEN,79,LW:RE,1,24,2011-10-02,2011,2010,10
30172,SPACE BOUND,EMINEM,80,LW:RE,34,11,2011-10-02,2011,2010,10
14385,IRONIC,ALANIS MORISSETTE,81,LW:RE,11,10,2011-10-02,2011,2010,10
29858,GNADE,BRUNO MARS,83,LW:RE,1,33,2011-10-02,2011,2010,10
28700,YOU'VE GOT THE LOVE,FLORENCE & THE MACHINE,92,LW:RE,5,62,2011-10-02,2011,2010,10
26945,YOU GIVE ME SOMETHING,JAMES MORRISON,93,LW:RE,5,22,2011-10-02,2011,2010,10
26059,SINCE U BEEN GONE,KELLY CLARKSON,100,LW:RE,5,41,2011-10-02,2011,2010,10
29485,NEED YOU NOW,LADY ANTEBELLUM,43,LW:RE,21,19,2011-10-09,2011,2010,10
22037,WHEVER YOU WILL GO,CALLING,57,LW:RE,3,17,2011-10-09,2011,2010,10
30268,LEGO HOUSE,ED SHEERAN,71,LW:RE,71,2,2011-10-09,2011,2010,10
26216,FIX YOU,COLDPLAY,76,LW:RE,4,51,2011-10-09,2011,2010,10
30216,JUST A KISS,LADY ANTEBELLUM,78,LW:RE,78,2,2011-10-09,2011,2010,10
29950,WHO YOU A,JESSIE J,88,LW:RE,40,3,2011-10-09,2011,2010,10
29689,POWER,KANYE WEST,91,LW:RE,36,6,2011-10-09,2011,2010,10
30062,THE GOLDEN AGE,ASTEROIDS GALAXY TOUR,98,LW:RE,70,6,2011-10-09,2011,2010,10
25073,SHE WILL BE LOVED,MAROON 5,45,LW:RE,4,11,2011-10-16,2011,2010,10
23234,BRING ME TO LIFE,EVANESCENCE,53,LW:RE,1,29,2011-10-16,2011,2010,10
29224,FORGET YOU,CEE LO GREEN,60,LW:RE,1,42,2011-10-16,2011,2010,10
29977,SWEAT,SNOOP DOGG,62,LW:RE,4,29,2011-10-16,2011,2010,10
29245,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,65,LW:RE,2,52,2011-10-16,2011,2010,10
30116,TECHNO FAN,WOMBATS,84,LW:RE,60,4,2011-10-16,2011,2010,10
24052,MY IMMORTAL,EVANESCENCE,89,LW:RE,7,14,2011-10-16,2011,2010,10
30144,DON'T WANNA GO HOME,JASON DERULO,92,LW:RE,1,16,2011-10-16,2011,2010,10
30190,LET ME GO,MAVERICK SABRE,93,LW:RE,16,6,2011-10-16,2011,2010,10
29849,HELLO,MARTIN SOLVEIG & DRAGONETTE,48,LW:RE,13,29,2011-10-23,2011,2010,10
10656,WHAT IS LOVE,HADDAWAY,78,LW:RE,2,16,2011-10-23,2011,2010,10
28938,D,DANIEL MERRIWEATHER,82,LW:RE,5,27,2011-10-23,2011,2010,10
22601,THE SCIENTIST,COLDPLAY,90,LW:RE,10,16,2011-10-23,2011,2010,10
30207,HEADLINES,DRAKE,94,LW:RE,57,3,2011-10-23,2011,2010,10
30266,COUNT ON ME,BRUNO MARS,95,LW:RE,78,5,2011-10-23,2011,2010,10
28679,RUSSIAN ROULETTE,RIHANNA,96,LW:RE,2,22,2011-10-23,2011,2010,10
29950,WHO YOU A,JESSIE J,97,LW:RE,40,4,2011-10-23,2011,2010,10
28385,99 PROBLEMS,JAY-Z,58,LW:RE,35,4,2011-10-30,2011,2010,10
29858,GNADE,BRUNO MARS,63,LW:RE,1,35,2011-10-30,2011,2010,10
29217,ONLY GIRL (IN THE WORLD),RIHANNA,67,LW:RE,1,44,2011-10-30,2011,2010,10
30118,EVERY TEARDROP IS A WATERFALL,COLDPLAY,71,LW:RE,6,16,2011-10-30,2011,2010,10
15072,NO DIGGITY,BLACKSTREET FT DR DRE,77,LW:RE,9,8,2011-10-30,2011,2010,10
929,THRILLER,MICHAEL JACKSON,79,LW:RE,10,46,2011-10-30,2011,2010,10
